Metric,Model A+,Model B+
Stable factors,18/30 (60.0%),17/30 (56.7%)
Direction match,24/30 (80.0%),29/30 (96.7%)
Avg change (pct),91.26%,74.34%
Max change (pct),1220.52%,987.80%
